row,col,filename,nonzero_pixels
11,4,tile_r11_c04.png,1287
11,5,tile_r11_c05.png,1287
11,6,tile_r11_c06.png,558
11,7,tile_r11_c07.png,1260
11,8,tile_r11_c08.png,1260
11,9,tile_r11_c09.png,1890
11,10,tile_r11_c10.png,1890
11,11,tile_r11_c11.png,1494
11,12,tile_r11_c12.png,1494
11,14,tile_r11_c14.png,1125
11,15,tile_r11_c15.png,693
12,0,tile_r12_c00.png,972
12,1,tile_r12_c01.png,972
12,2,tile_r12_c02.png,648
12,3,tile_r12_c03.png,864
12,4,tile_r12_c04.png,864
12,5,tile_r12_c05.png,1116
12,6,tile_r12_c06.png,144
12,7,tile_r12_c07.png,855
12,8,tile_r12_c08.png,621
12,9,tile_r12_c09.png,1098
12,10,tile_r12_c10.png,1098
12,11,tile_r12_c11.png,1494
12,12,tile_r12_c12.png,1494
12,13,tile_r12_c13.png,1575
12,14,tile_r12_c14.png,1827
12,15,tile_r12_c15.png,1575
13,0,tile_r13_c00.png,1188
13,1,tile_r13_c01.png,1188
13,2,tile_r13_c02.png,432
13,3,tile_r13_c03.png,864
13,4,tile_r13_c04.png,864
13,5,tile_r13_c05.png,1116
13,6,tile_r13_c06.png,1512
13,7,tile_r13_c07.png,2133
13,8,tile_r13_c08.png,2160
13,9,tile_r13_c09.png,1890
13,10,tile_r13_c10.png,1890
13,11,tile_r13_c11.png,972
13,12,tile_r13_c12.png,1728
13,13,tile_r13_c13.png,1575
13,14,tile_r13_c14.png,2016
13,15,tile_r13_c15.png,1575
14,0,tile_r14_c00.png,297
14,1,tile_r14_c01.png,783
14,2,tile_r14_c02.png,342
14,6,tile_r14_c06.png,621
14,7,tile_r14_c07.png,810
14,8,tile_r14_c08.png,810
14,9,tile_r14_c09.png,1098
14,10,tile_r14_c10.png,1098
14,11,tile_r14_c11.png,702
14,12,tile_r14_c12.png,1728
14,14,tile_r14_c14.png,540
15,0,tile_r15_c00.png,1890
15,1,tile_r15_c01.png,1368
15,2,tile_r15_c02.png,1944
15,3,tile_r15_c03.png,1224
15,4,tile_r15_c04.png,1224
15,5,tile_r15_c05.png,1224
15,6,tile_r15_c06.png,1224
15,7,tile_r15_c07.png,513
15,8,tile_r15_c08.png,621
15,9,tile_r15_c09.png,1890
15,10,tile_r15_c10.png,1890
15,11,tile_r15_c11.png,990
15,12,tile_r15_c12.png,684
15,13,tile_r15_c13.png,837
15,14,tile_r15_c14.png,864
15,15,tile_r15_c15.png,837
16,3,tile_r16_c03.png,1152
16,4,tile_r16_c04.png,1152
16,5,tile_r16_c05.png,1152
16,6,tile_r16_c06.png,1152
16,7,tile_r16_c07.png,2160
16,8,tile_r16_c08.png,2160
16,10,tile_r16_c10.png,990
16,11,tile_r16_c11.png,162
16,12,tile_r16_c12.png,1872
16,13,tile_r16_c13.png,558
16,14,tile_r16_c14.png,927
16,15,tile_r16_c15.png,558
17,0,tile_r17_c00.png,1620
17,1,tile_r17_c01.png,1620
17,2,tile_r17_c02.png,1296
17,3,tile_r17_c03.png,1728
17,4,tile_r17_c04.png,1296
17,7,tile_r17_c07.png,810
17,8,tile_r17_c08.png,810
17,10,tile_r17_c10.png,162
17,11,tile_r17_c11.png,990
17,12,tile_r17_c12.png,756
17,13,tile_r17_c13.png,837
17,14,tile_r17_c14.png,864
17,15,tile_r17_c15.png,837
18,0,tile_r18_c00.png,1620
18,1,tile_r18_c01.png,1728
18,2,tile_r18_c02.png,1296
18,3,tile_r18_c03.png,1800
18,4,tile_r18_c04.png,1872
18,5,tile_r18_c05.png,2304
18,6,tile_r18_c06.png,1728
18,7,tile_r18_c07.png,1872
18,8,tile_r18_c08.png,54
18,9,tile_r18_c09.png,540
18,11,tile_r18_c11.png,162
18,13,tile_r18_c13.png,558
18,14,tile_r18_c14.png,927
18,15,tile_r18_c15.png,558
19,0,tile_r19_c00.png,1728
19,1,tile_r19_c01.png,1512
19,3,tile_r19_c03.png,180
19,4,tile_r19_c04.png,1170
19,5,tile_r19_c05.png,720
19,6,tile_r19_c06.png,540
19,7,tile_r19_c07.png,585
19,8,tile_r19_c08.png,1368
19,9,tile_r19_c09.png,1350
19,11,tile_r19_c11.png,990
19,12,tile_r19_c12.png,864
19,13,tile_r19_c13.png,2304
19,14,tile_r19_c14.png,864
19,15,tile_r19_c15.png,2304
20,0,tile_r20_c00.png,1728
20,1,tile_r20_c01.png,1620
20,2,tile_r20_c02.png,1296
20,3,tile_r20_c03.png,1728
20,4,tile_r20_c04.png,1296
20,5,tile_r20_c05.png,2304
20,6,tile_r20_c06.png,1728
20,7,tile_r20_c07.png,1872
20,8,tile_r20_c08.png,54
20,9,tile_r20_c09.png,540
20,11,tile_r20_c11.png,162
20,12,tile_r20_c12.png,756
20,13,tile_r20_c13.png,2016
20,14,tile_r20_c14.png,756
20,15,tile_r20_c15.png,2016
21,0,tile_r21_c00.png,1728
21,2,tile_r21_c02.png,1728
21,3,tile_r21_c03.png,1872
21,4,tile_r21_c04.png,1404
21,5,tile_r21_c05.png,720
21,6,tile_r21_c06.png,540
21,7,tile_r21_c07.png,585
21,8,tile_r21_c08.png,1368
21,9,tile_r21_c09.png,1350
21,11,tile_r21_c11.png,990
21,12,tile_r21_c12.png,594
21,13,tile_r21_c13.png,1584
21,14,tile_r21_c14.png,648
21,15,tile_r21_c15.png,1728
22,0,tile_r22_c00.png,1728
22,2,tile_r22_c02.png,1080
22,3,tile_r22_c03.png,360
22,5,tile_r22_c05.png,2304
22,6,tile_r22_c06.png,1728
22,7,tile_r22_c07.png,1872
22,8,tile_r22_c08.png,1809
22,9,tile_r22_c09.png,1638
22,10,tile_r22_c10.png,1809
22,11,tile_r22_c11.png,162
22,12,tile_r22_c12.png,756
22,13,tile_r22_c13.png,2016
22,14,tile_r22_c14.png,756
22,15,tile_r22_c15.png,2016
23,0,tile_r23_c00.png,1089
23,1,tile_r23_c01.png,1089
23,2,tile_r23_c02.png,1089
23,3,tile_r23_c03.png,1089
23,5,tile_r23_c05.png,720
23,6,tile_r23_c06.png,540
23,7,tile_r23_c07.png,585
23,8,tile_r23_c08.png,351
23,9,tile_r23_c09.png,270
23,10,tile_r23_c10.png,432
23,11,tile_r23_c11.png,990
23,12,tile_r23_c12.png,864
23,13,tile_r23_c13.png,2304
23,14,tile_r23_c14.png,648
23,15,tile_r23_c15.png,1728
24,0,tile_r24_c00.png,1584
24,1,tile_r24_c01.png,1584
24,2,tile_r24_c02.png,1584
24,3,tile_r24_c03.png,1584
24,4,tile_r24_c04.png,1152
24,5,tile_r24_c05.png,1305
24,8,tile_r24_c08.png,1809
24,9,tile_r24_c09.png,1638
24,10,tile_r24_c10.png,1809
24,11,tile_r24_c11.png,162
24,12,tile_r24_c12.png,594
24,13,tile_r24_c13.png,1584
25,0,tile_r25_c00.png,693
25,1,tile_r25_c01.png,756
25,2,tile_r25_c02.png,693
25,3,tile_r25_c03.png,756
25,4,tile_r25_c04.png,504
25,5,tile_r25_c05.png,630
25,8,tile_r25_c08.png,351
25,9,tile_r25_c09.png,270
25,10,tile_r25_c10.png,432
26,0,tile_r26_c00.png,297
26,3,tile_r26_c03.png,297
26,6,tile_r26_c06.png,297
26,7,tile_r26_c07.png,261
26,8,tile_r26_c08.png,1035
26,9,tile_r26_c09.png,711
26,10,tile_r26_c10.png,1512
26,11,tile_r26_c11.png,1746
26,12,tile_r26_c12.png,243
26,13,tile_r26_c13.png,351
26,14,tile_r26_c14.png,1152
26,15,tile_r26_c15.png,792
27,0,tile_r27_c00.png,432
27,1,tile_r27_c01.png,2304
27,2,tile_r27_c02.png,2304
27,3,tile_r27_c03.png,2304
27,4,tile_r27_c04.png,2304
27,5,tile_r27_c05.png,2304
27,6,tile_r27_c06.png,2304
27,7,tile_r27_c07.png,540
27,8,tile_r27_c08.png,1080
27,9,tile_r27_c09.png,801
27,10,tile_r27_c10.png,783
27,11,tile_r27_c11.png,621
27,12,tile_r27_c12.png,621
27,13,tile_r27_c13.png,450
27,14,tile_r27_c14.png,963
27,15,tile_r27_c15.png,720
28,0,tile_r28_c00.png,432
28,1,tile_r28_c01.png,720
28,2,tile_r28_c02.png,720
28,3,tile_r28_c03.png,1017
28,4,tile_r28_c04.png,720
28,5,tile_r28_c05.png,720
28,6,tile_r28_c06.png,1017
28,7,tile_r28_c07.png,882
28,8,tile_r28_c08.png,1008
28,9,tile_r28_c09.png,693
28,10,tile_r28_c10.png,882
28,11,tile_r28_c11.png,1008
28,12,tile_r28_c12.png,693
28,13,tile_r28_c13.png,1593
28,14,tile_r28_c14.png,1854
28,15,tile_r28_c15.png,1053
29,7,tile_r29_c07.png,2016
29,8,tile_r29_c08.png,2304
29,9,tile_r29_c09.png,1584
29,10,tile_r29_c10.png,2016
29,11,tile_r29_c11.png,2304
29,12,tile_r29_c12.png,1584
29,13,tile_r29_c13.png,702
29,14,tile_r29_c14.png,540
29,15,tile_r29_c15.png,711
30,1,tile_r30_c01.png,882
30,2,tile_r30_c02.png,1008
30,3,tile_r30_c03.png,693
30,4,tile_r30_c04.png,882
30,5,tile_r30_c05.png,1008
30,6,tile_r30_c06.png,693
30,7,tile_r30_c07.png,882
30,8,tile_r30_c08.png,1008
30,9,tile_r30_c09.png,693
30,10,tile_r30_c10.png,1548
30,11,tile_r30_c11.png,1305
30,12,tile_r30_c12.png,756
30,13,tile_r30_c13.png,657
30,14,tile_r30_c14.png,1062
30,15,tile_r30_c15.png,1053
31,1,tile_r31_c01.png,2016
31,2,tile_r31_c02.png,2304
31,3,tile_r31_c03.png,1584
31,4,tile_r31_c04.png,2016
31,5,tile_r31_c05.png,2304
31,6,tile_r31_c06.png,1584
31,7,tile_r31_c07.png,2016
31,8,tile_r31_c08.png,2304
31,9,tile_r31_c09.png,1584
31,10,tile_r31_c10.png,360
31,11,tile_r31_c11.png,1035
31,12,tile_r31_c12.png,630
31,13,tile_r31_c13.png,657
31,14,tile_r31_c14.png,900
31,15,tile_r31_c15.png,801
32,10,tile_r32_c10.png,1548
32,11,tile_r32_c11.png,1305
32,12,tile_r32_c12.png,756
32,13,tile_r32_c13.png,657
32,14,tile_r32_c14.png,1017
32,15,tile_r32_c15.png,675
33,10,tile_r33_c10.png,360
33,11,tile_r33_c11.png,1035
33,12,tile_r33_c12.png,630
33,14,tile_r33_c14.png,936
33,15,tile_r33_c15.png,189
34,0,tile_r34_c00.png,2304
34,1,tile_r34_c01.png,2304
34,3,tile_r34_c03.png,1152
34,4,tile_r34_c04.png,2304
34,5,tile_r34_c05.png,2304
34,7,tile_r34_c07.png,1152
34,8,tile_r34_c08.png,531
34,9,tile_r34_c09.png,531
34,13,tile_r34_c13.png,765
34,14,tile_r34_c14.png,774
34,15,tile_r34_c15.png,1107
35,0,tile_r35_c00.png,432
35,1,tile_r35_c01.png,432
35,2,tile_r35_c02.png,2304
35,3,tile_r35_c03.png,2304
35,4,tile_r35_c04.png,432
35,5,tile_r35_c05.png,432
35,6,tile_r35_c06.png,2304
35,7,tile_r35_c07.png,2304
35,8,tile_r35_c08.png,1287
35,9,tile_r35_c09.png,1287
35,10,tile_r35_c10.png,1575
35,11,tile_r35_c11.png,1575
35,12,tile_r35_c12.png,1575
35,13,tile_r35_c13.png,1053
35,14,tile_r35_c14.png,774
35,15,tile_r35_c15.png,963
36,1,tile_r36_c01.png,2304
36,2,tile_r36_c02.png,2304
36,3,tile_r36_c03.png,2304
36,5,tile_r36_c05.png,2304
36,6,tile_r36_c06.png,2304
36,7,tile_r36_c07.png,2304
36,8,tile_r36_c08.png,99
36,9,tile_r36_c09.png,504
36,10,tile_r36_c10.png,1458
36,11,tile_r36_c11.png,1458
36,12,tile_r36_c12.png,1593
36,13,tile_r36_c13.png,765
37,0,tile_r37_c00.png,2304
37,1,tile_r37_c01.png,2304
37,3,tile_r37_c03.png,1152
37,4,tile_r37_c04.png,2304
37,5,tile_r37_c05.png,2304
37,7,tile_r37_c07.png,1152
37,8,tile_r37_c08.png,711
37,9,tile_r37_c09.png,909
37,10,tile_r37_c10.png,396
37,11,tile_r37_c11.png,396
37,13,tile_r37_c13.png,1053
38,0,tile_r38_c00.png,432
38,1,tile_r38_c01.png,432
38,2,tile_r38_c02.png,2304
38,3,tile_r38_c03.png,2304
38,4,tile_r38_c04.png,432
38,5,tile_r38_c05.png,432
38,6,tile_r38_c06.png,2304
38,7,tile_r38_c07.png,2304
38,8,tile_r38_c08.png,756
38,9,tile_r38_c09.png,63
38,10,tile_r38_c10.png,756
38,11,tile_r38_c11.png,63
38,12,tile_r38_c12.png,756
38,13,tile_r38_c13.png,63
38,15,tile_r38_c15.png,324
39,1,tile_r39_c01.png,2304
39,2,tile_r39_c02.png,2304
39,3,tile_r39_c03.png,2304
39,5,tile_r39_c05.png,2304
39,6,tile_r39_c06.png,2304
39,7,tile_r39_c07.png,2304
39,8,tile_r39_c08.png,1692
39,9,tile_r39_c09.png,1773
39,10,tile_r39_c10.png,1692
39,11,tile_r39_c11.png,1773
39,12,tile_r39_c12.png,1692
39,13,tile_r39_c13.png,1773
39,14,tile_r39_c14.png,1647
39,15,tile_r39_c15.png,1854
40,0,tile_r40_c00.png,2304
40,1,tile_r40_c01.png,2304
40,3,tile_r40_c03.png,1152
40,8,tile_r40_c08.png,756
40,9,tile_r40_c09.png,819
40,10,tile_r40_c10.png,756
40,11,tile_r40_c11.png,819
40,12,tile_r40_c12.png,756
40,13,tile_r40_c13.png,819
40,15,tile_r40_c15.png,324
41,0,tile_r41_c00.png,432
41,1,tile_r41_c01.png,432
41,2,tile_r41_c02.png,2304
41,3,tile_r41_c03.png,2304
41,9,tile_r41_c09.png,324
41,11,tile_r41_c11.png,324
41,13,tile_r41_c13.png,324
41,14,tile_r41_c14.png,1647
41,15,tile_r41_c15.png,1854
42,1,tile_r42_c01.png,2304
42,2,tile_r42_c02.png,2304
42,3,tile_r42_c03.png,2304
42,8,tile_r42_c08.png,1647
42,9,tile_r42_c09.png,1854
42,10,tile_r42_c10.png,1647
42,11,tile_r42_c11.png,1854
42,12,tile_r42_c12.png,1647
42,13,tile_r42_c13.png,1854
42,15,tile_r42_c15.png,324
43,0,tile_r43_c00.png,1152
43,2,tile_r43_c02.png,2304
43,3,tile_r43_c03.png,2304
43,4,tile_r43_c04.png,1152
43,6,tile_r43_c06.png,2304
43,7,tile_r43_c07.png,2304
43,12,tile_r43_c12.png,630
43,13,tile_r43_c13.png,630
43,14,tile_r43_c14.png,1647
43,15,tile_r43_c15.png,1854
44,0,tile_r44_c00.png,2304
44,1,tile_r44_c01.png,2304
44,2,tile_r44_c02.png,432
44,3,tile_r44_c03.png,432
44,4,tile_r44_c04.png,2304
44,5,tile_r44_c05.png,2304
44,6,tile_r44_c06.png,432
44,7,tile_r44_c07.png,432
44,8,tile_r44_c08.png,1575
44,9,tile_r44_c09.png,1575
44,10,tile_r44_c10.png,1575
44,11,tile_r44_c11.png,1575
44,12,tile_r44_c12.png,1188
44,13,tile_r44_c13.png,1188
45,0,tile_r45_c00.png,2304
45,1,tile_r45_c01.png,2304
45,2,tile_r45_c02.png,2304
45,4,tile_r45_c04.png,2304
45,5,tile_r45_c05.png,2304
45,6,tile_r45_c06.png,2304
45,8,tile_r45_c08.png,765
45,9,tile_r45_c09.png,765
45,10,tile_r45_c10.png,1467
45,11,tile_r45_c11.png,1467
45,12,tile_r45_c12.png,504
45,13,tile_r45_c13.png,99
46,0,tile_r46_c00.png,1152
46,2,tile_r46_c02.png,2304
46,3,tile_r46_c03.png,2304
46,4,tile_r46_c04.png,1152
46,6,tile_r46_c06.png,2304
46,7,tile_r46_c07.png,2304
46,8,tile_r46_c08.png,999
46,9,tile_r46_c09.png,999
46,10,tile_r46_c10.png,396
46,11,tile_r46_c11.png,396
46,12,tile_r46_c12.png,882
46,13,tile_r46_c13.png,702
47,0,tile_r47_c00.png,2304
47,1,tile_r47_c01.png,2304
47,2,tile_r47_c02.png,432
47,3,tile_r47_c03.png,432
47,4,tile_r47_c04.png,2304
47,5,tile_r47_c05.png,2304
47,6,tile_r47_c06.png,432
47,7,tile_r47_c07.png,432
47,8,tile_r47_c08.png,1089
47,9,tile_r47_c09.png,1035
47,10,tile_r47_c10.png,1089
47,11,tile_r47_c11.png,1035
47,12,tile_r47_c12.png,378
47,13,tile_r47_c13.png,315
48,0,tile_r48_c00.png,2304
48,1,tile_r48_c01.png,2304
48,2,tile_r48_c02.png,2304
48,4,tile_r48_c04.png,2304
48,5,tile_r48_c05.png,2304
48,6,tile_r48_c06.png,2304
48,8,tile_r48_c08.png,1017
48,9,tile_r48_c09.png,1089
48,10,tile_r48_c10.png,1017
48,11,tile_r48_c11.png,1089
48,12,tile_r48_c12.png,936
48,13,tile_r48_c13.png,1881
49,0,tile_r49_c00.png,1152
49,2,tile_r49_c02.png,2304
49,3,tile_r49_c03.png,2304
49,8,tile_r49_c08.png,1089
49,9,tile_r49_c09.png,1035
49,10,tile_r49_c10.png,1089
49,11,tile_r49_c11.png,1035
49,12,tile_r49_c12.png,945
49,13,tile_r49_c13.png,801
50,0,tile_r50_c00.png,2304
50,1,tile_r50_c01.png,2304
50,2,tile_r50_c02.png,432
50,3,tile_r50_c03.png,432
50,8,tile_r50_c08.png,1017
50,9,tile_r50_c09.png,1089
50,10,tile_r50_c10.png,1017
50,11,tile_r50_c11.png,1089
50,12,tile_r50_c12.png,1854
50,13,tile_r50_c13.png,1782
51,0,tile_r51_c00.png,2304
51,1,tile_r51_c01.png,2304
51,2,tile_r51_c02.png,2304
